key,ticker,name,description,startMoment,endMoment,moreInfo,draftMode,key:inventor

# TICKER
invention-err-01,invalid-ticker,"Valid","Valid",2030/01/01 00:00,2030/06/01 00:00,https://ok.com,true,inventor-01
invention-err-02,in02-ABCDE,"Valid","Valid",2030/01/01 00:00,2030/06/01 00:00,https://ok.com,true,inventor-01
invention-err-03,ER03-AB,"Valid","Valid",2030/01/01 00:00,2030/06/01 00:00,https://ok.com,true,inventor-01
invention-err-04,ER04-ABCDEFGHIJK,"Valid","Valid",2030/01/01 00:00,2030/06/01 00:00,https://ok.com,true,inventor-01

# NAME (TEXT)
invention-err-05,ER05-ABCDE,,"Valid",2030/01/01 00:00,2030/06/01 00:00,https://ok.com,true,inventor-01
invention-err-06,ER06-ABCDE,"Lorem ipsum dolor sit amet consectetur adipiscing elit sed do eiusmod tempor incididunt ut labore et dolore magna aliqua ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur","Valid",2030/01/01 00:00,2030/06/01 00:00,https://ok.com,true,inventor-01

# DESCRIPTION
invention-err-07,ER07-ABCDE,"Valid",,2030/01/01 00:00,2030/06/01 00:00,https://ok.com,true,inventor-01
invention-err-07,ER07-ABCDE,"Valid","",2030/01/01 00:00,2030/06/01 00:00,https://ok.com,true,inventor-01
invention-err-08,ER08-ABCDE,"Valid","Lorem ipsum dolor sit amet consectetur adipiscing elit sed do eiusmod tempor incididunt ut labore et dolore magna aliqua ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur EXTRA","2030/01/01 00:00",2030/06/01 00:00,https://ok.com,true,inventor-01

# MOMENT (CREATION) 
invention-err-09,ER09-ABCDE,"Valid","Valid",1999/12/31 23:59,2030/06/01 00:00,https://ok.com,true,inventor-01
invention-err-10,ER10-ABCDE,"Valid","Valid",2201/01/01 00:01,2030/06/01 00:00,https://ok.com,true,inventor-01

# END MOMENT
invention-err-12,ER12-ABCDE,"Valid","Valid",2030/06/01 00:00,2201/01/01 00:00,https://ok.com,true,inventor-01
invention-err-09,ER09-ABCDE,"Valid","Valid",1999/03/31 23:59,1999/12/31 23:59,https://ok.com,true,inventor-01

# URL
invention-err-13,ER13-ABCDE,"Valid","Valid",2030/01/01 00:00,2030/06/01 00:00,http://,true,inventor-01
invention-err-14,ER14-ABCDE,"Valid","Valid",2030/01/01 00:00,2030/06/01 00:00,ftp://,true,inventor-01
invention-err-15,ER15-ABCDE,"Valid","Valid",2030/01/01 00:00,2030/06/01 00:00,http://a,true,inventor-01
invention-err-16,ER16-ABCDE,"Valid","Valid",2030/01/01 00:00,2030/06/01 00:00,example.com/noschema,true,inventor-01

# DRAFT MODE
invention-err-17,ER17-ABCDE,"Valid","Valid",2030/01/01 00:00,2030/06/01 00:00,https://ok.com,false,inventor-01
