key,ticker,name,description,startMoment,endMoment,moreInfo,draftMode,key:spokesperson

# ticker invalid
campaign-err-01,,"Valid Name",Valid description,2030/01/01 00:00,2030/06/01 00:00,https://example.com/x,true,spokesperson-err-01
campaign-err-02,invalid-ticker,"Valid Name",Valid description,2030/01/01 00:00,2030/06/01 00:00,https://example.com/x,true,spokesperson-err-01
campaign-err-03,ca03-ABCDE,"Valid Name",Valid description,2030/01/01 00:00,2030/06/01 00:00,https://example.com/x,true,spokesperson-err-01
campaign-err-04,CA0A-ABCDE,"Valid Name",Valid description,2030/01/01 00:00,2030/06/01 00:00,https://example.com/x,true,spokesperson-err-01
campaign-err-05,CA05-AB,"Valid Name",Valid description,2030/01/01 00:00,2030/06/01 00:00,https://example.com/x,true,spokesperson-err-01
campaign-err-06,CA06-ABCDEFGHIJK,"Valid Name",Valid description,2030/01/01 00:00,2030/06/01 00:00,https://example.com/x,true,spokesperson-err-01
campaign-err-07,CA07-abcde,"Valid Name",Valid description,2030/01/01 00:00,2030/06/01 00:00,https://example.com/x,true,spokesperson-err-01

# name invalid
campaign-err-08,CA08-ABCDE1,,Valid description,2030/01/01 00:00,2030/06/01 00:00,https://example.com/x,true,spokesperson-err-01
campaign-err-09,CA09-ABCDE2,"   ",Valid description,2030/01/01 00:00,2030/06/01 00:00,https://example.com/x,true,spokesperson-err-01
campaign-err-10,CA10-ABCDE3,"AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA",Valid description,2030/01/01 00:00,2030/06/01 00:00,https://example.com/x,true,spokesperson-err-01

# description invalid
campaign-err-11,CA11-ABCDE1,Valid Name,,2030/01/01 00:00,2030/06/01 00:00,https://example.com/x,true,spokesperson-err-01
campaign-err-12,CA12-ABCDE2,Valid Name,"   ",2030/01/01 00:00,2030/06/01 00:00,https://example.com/x,true,spokesperson-err-01
campaign-err-13,CA13-ABCDE3,Valid Name,"BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB",2030/01/01 00:00,2030/06/01 00:00,https://example.com/x,true,spokesperson-err-01

# startMoment invalid
campaign-err-14,CA14-ABCDE1,Valid Name,Valid description,,2030/06/01 00:00,https://example.com/x,true,spokesperson-err-01
campaign-err-15,CA15-ABCDE2,Valid Name,Valid description,1999/12/31 23:59,2030/06/01 00:00,https://example.com/x,true,spokesperson-err-01
campaign-err-16,CA16-ABCDE3,Valid Name,Valid description,2201/01/01 00:01,2201/06/01 00:00,https://example.com/x,true,spokesperson-err-01

# endMoment invalid
campaign-err-17,CA17-ABCDE1,Valid Name,Valid description,2030/01/01 00:00,,https://example.com/x,true,spokesperson-err-01
campaign-err-18,CA18-ABCDE2,Valid Name,Valid description,2030/01/01 00:00,1999/12/31 23:59,https://example.com/x,true,spokesperson-err-01
campaign-err-19,CA19-ABCDE3,Valid Name,Valid description,2030/01/01 00:00,2201/01/01 00:01,https://example.com/x,true,spokesperson-err-01

# interval invalid
campaign-err-20,CA20-ABCDE1,Valid Name,Valid description,2030/06/01 00:00,2030/01/01 00:00,https://example.com/x,true,spokesperson-err-01
campaign-err-21,CA21-ABCDE2,Valid Name,Valid description,2030/06/01 00:00,2030/06/01 00:00,https://example.com/x,true,spokesperson-err-01

# moreInfo invalid
campaign-err-22,CA22-ABCDE1,Valid Name,Valid description,2030/01/01 00:00,2030/06/01 00:00,http://,true,spokesperson-err-01
campaign-err-23,CA23-ABCDE2,Valid Name,Valid description,2030/01/01 00:00,2030/06/01 00:00,example.com/noschema,true,spokesperson-err-01
campaign-err-24,CA24-ABCDE3,Valid Name,Valid description,2030/01/01 00:00,2030/06/01 00:00,not-a-valid-url,true,spokesperson-err-01

# draftMode false with no milestones
campaign-err-25,CA25-ABCDE1,Valid Name,Valid description,2030/01/01 00:00,2030/06/01 00:00,https://example.com/x,false,spokesperson-err-01

# spokesperson FK missing
campaign-err-26,CA26-ABCDE1,Valid Name,Valid description,2030/01/01 00:00,2030/06/01 00:00,https://example.com/x,true,
