key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,true,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3
user-account-administrator-02,true,"UserIdentity{name: 'Administrator2', surname: 'Acme', email: 'administrator2@acme.com'}",administrator2,administrator2
user-account-fundraiser-01,true,"UserIdentity{name: 'Fran', surname: 'Fundraiser', email: 'fundraiser1@acme.com'}",fundraiser1,fundraiser1
user-account-fundraiser-02,true,"UserIdentity{name: 'Fran', surname: 'Fundraiser', email: 'fundraiser2@acme.com'}",fundraiser2,fundraiser2
user-account-fundraiser-03,true,"UserIdentity{name: 'Fran', surname: 'Fundraiser', email: 'fundraiser3@acme.com'}",fundraiser3,fundraiser3
user-account-inventor-01,true,"UserIdentity{name:'Irene', surname: 'Inventor', email: 'inventor1@acme.com'}",inventor1,inventor1
user-account-inventor-02,true,"UserIdentity{name:'Ivan', surname: 'Inventor', email: 'inventor2@acme.com'}",inventor2,inventor2
user-account-inventor-03,true,"UserIdentity{name:'Ines', surname: 'Inventor', email: 'inventor3@acme.com'}",inventor3,inventor3
user-account-spokesperson-01,true,"UserIdentity{name: 'Dionisio', surname: 'Spokesperson', email: 'spokesperson1@acme.com'}",spokesperson1,spokesperson1
user-account-spokesperson-02,true,"UserIdentity{name: 'Atenea', surname: 'Spokesperson', email: 'spokesperson2@acme.com'}",spokesperson2,spokesperson2
user-account-spokesperson-03,true,"UserIdentity{name: 'Magno', surname: 'Spokesperson', email: 'spokesperson3@acme.com'}",spokesperson3,spokesperson3
user-account-spokesperson-04,true,"UserIdentity{name: 'Clara', surname: 'Vocal', email: 'clara.vocal@acme.com'}",spokesperson4,spokesperson4
user-account-spokesperson-05,true,"UserIdentity{name: 'Eduardo', surname: 'Portavoz', email: 'eduardo.portavoz@acme.com'}",spokesperson5,spokesperson5
user-account-spokesperson-06,true,"UserIdentity{name: 'Fatima', surname: 'AlMutakallim', email: 'fatima.arab@acme.com'}",spokesperson6,spokesperson6
user-account-spokesperson-07,true,"UserIdentity{name: 'Giovanni', surname: 'Relatore', email: 'giovanni.relatore@acme.com'}",spokesperson7,spokesperson7
user-account-spokesperson-08,true,"UserIdentity{name: 'Helena', surname: 'Dreherin', email: 'helena.dreherin@acme.com'}",spokesperson8,spokesperson8
user-account-spokesperson-09,true,"UserIdentity{name: 'Igor', surname: 'Говоритель', email: 'igor.govoritel@acme.com'}",spokesperson9,spokesperson9
user-account-spokesperson-10,true,"UserIdentity{name: 'Julia', surname: 'Portaveu', email: 'julia.portaveu@acme.com'}",spokesperson10,spokesperson10
user-account-spokesperson-11,true,"UserIdentity{name: 'Kenji', surname: '話し手', email: 'kenji.hanashite@acme.com'}",spokesperson11,spokesperson11
user-account-spokesperson-12,true,"UserIdentity{name: 'Laura', surname: 'Oratrice', email: 'laura.oratrice@acme.com'}",spokesperson12,spokesperson12
user-account-spokesperson-13,true,"UserIdentity{name: 'Miguel', surname: 'Vocero', email: 'miguel.vocero@acme.com'}",spokesperson13,spokesperson13
user-account-spokesperson-14,true,"UserIdentity{name: 'Nadia', surname: 'דוברת', email: 'nadia.doveret@acme.com'}",spokesperson14,spokesperson14
user-account-spokesperson-15,true,"UserIdentity{name: 'Oscar', surname: 'Talsmann', email: 'oscar.talsmann@acme.com'}",spokesperson15,spokesperson15
user-account-spokesperson-16,true,"UserIdentity{name: 'SQL', surname: 'Injection1', email: 'sql1@acme.com'}",spokesperson16,spokesperson16
user-account-spokesperson-17,true,"UserIdentity{name: 'SQL', surname: 'Injection2', email: 'sql2@acme.com'}",spokesperson17,spokesperson17
user-account-spokesperson-18,true,"UserIdentity{name: 'SQL', surname: 'Injection3', email: 'sql3@acme.com'}",spokesperson18,spokesperson18
user-account-spokesperson-19,true,"UserIdentity{name: 'SQL', surname: 'Injection4', email: 'sql4@acme.com'}",spokesperson19,spokesperson19
user-account-spokesperson-20,true,"UserIdentity{name: 'SQL', surname: 'Injection5', email: 'sql5@acme.com'}",spokesperson20,spokesperson20
user-account-auditor-01,true,"UserIdentity{name: 'Auditor', surname: 'Uno', email: 'auditor1@acme.com'}",auditor1,auditor1
user-account-auditor-02,true,"UserIdentity{name: 'Auditor', surname: 'Dos', email: 'auditor2@acme.com'}",auditor2,auditor2
user-account-auditor-03,true,"UserIdentity{name: 'Auditor', surname: 'Tres', email: 'auditor3@acme.com'}",auditor3,auditor3
user-account-sponsor-01,true,"UserIdentity{name: 'Sonia', surname: 'Sponsor', email: 'sonia@acme.com'}",sponsor1,sponsor1
user-account-sponsor-02,true,"UserIdentity{name: 'Sergio', surname: 'Sponsor', email: 'sergio@acme.com'}",sponsor2,sponsor2
user-account-sponsor-03,true,"UserIdentity{name: 'Silvia', surname: 'Sponsor', email: 'silvia@acme.com'}",sponsor3,sponsor3
