key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,true,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3
user-account-administrator-02,true,"UserIdentity{name: 'Administrator2', surname: 'Acme', email: 'administrator2@acme.com'}",administrator2,administrator2
user-account-fundraiser-01,true,"UserIdentity{name: 'Fran', surname: 'Fundraiser', email: 'fundraiser1@acme.com'}",fundraiser1,fundraiser1
user-account-fundraiser-02,true,"UserIdentity{name: 'Fran', surname: 'Fundraiser', email: 'fundraiser2@acme.com'}",fundraiser2,fundraiser2
user-account-fundraiser-03,true,"UserIdentity{name: 'Fran', surname: 'Fundraiser', email: 'fundraiser3@acme.com'}",fundraiser3,fundraiser3
user-account-inventor-01,true,"UserIdentity{name:'Irene', surname: 'Inventor', email: 'inventor1@acme.com'}",inventor1,inventor1
user-account-inventor-02,true,"UserIdentity{name:'Ivan', surname: 'Inventor', email: 'inventor2@acme.com'}",inventor2,inventor2
user-account-inventor-03,true,"UserIdentity{name:'Ines', surname: 'Inventor', email: 'inventor3@acme.com'}",inventor3,inventor3
user-account-inventor-04,true,"UserIdentity{name:'Alicia', surname:'Prototype', email:'inventor4@acme.com'}",inventor4,inventor4
user-account-inventor-05,true,"UserIdentity{name:'Bruno', surname:'Creator', email:'inventor5@acme.com'}",inventor5,inventor5
user-account-inventor-06,true,"UserIdentity{name:'Chiara', surname:'Innovator', email:'inventor6@acme.com'}",inventor6,inventor6
user-account-inventor-07,true,"UserIdentity{name:'Dario', surname:'Engineer', email:'inventor7@acme.com'}",inventor7,inventor7
user-account-inventor-08,true,"UserIdentity{name:'Elena', surname:'Maker', email:'inventor8@acme.com'}",inventor8,inventor8
user-account-inventor-09,true,"UserIdentity{name:'Farid', surname:'Designer', email:'inventor9@acme.com'}",inventor9,inventor9
user-account-inventor-10,true,"UserIdentity{name:'Greta', surname:'Builder', email:'inventor10@acme.com'}",inventor10,inventor10
user-account-inventor-11,true,"UserIdentity{name:'Hugo', surname:'Tester', email:'inventor11@acme.com'}",inventor11,inventor11
user-account-inventor-12,true,"UserIdentity{name:'Isabel', surname:'Boundary', email:'inventor12@acme.com'}",inventor12,inventor12
user-account-inventor-13,true,"UserIdentity{name:'Julian', surname:'Unicode', email:'inventor13@acme.com'}",inventor13,inventor13
user-account-inventor-14,true,"UserIdentity{name:'Karim', surname:'Keywords', email:'inventor14@acme.com'}",inventor14,inventor14
user-account-inventor-15,true,"UserIdentity{name:'Lucia', surname:'Minimal', email:'inventor15@acme.com'}",inventor15,inventor15
user-account-inventor-16,true,"UserIdentity{name:'SQL', surname:'Injection1', email:'sql1.inventor@acme.com'}",inventor16,inventor16
user-account-inventor-17,true,"UserIdentity{name:'SQL', surname:'Injection2', email:'sql2.inventor@acme.com'}",inventor17,inventor17
user-account-inventor-18,true,"UserIdentity{name:'SQL', surname:'Injection3', email:'sql3.inventor@acme.com'}",inventor18,inventor18
user-account-inventor-19,true,"UserIdentity{name:'SQL', surname:'Injection4', email:'sql4.inventor@acme.com'}",inventor19,inventor19
user-account-inventor-20,true,"UserIdentity{name:'SQL', surname:'Injection5', email:'sql5.inventor@acme.com'}",inventor20,inventor20
user-account-spokesperson-01,true,"UserIdentity{name: 'Dionisio', surname: 'Spokesperson', email: 'spokesperson1@acme.com'}",spokesperson1,spokesperson1
user-account-spokesperson-02,true,"UserIdentity{name: 'Atenea', surname: 'Spokesperson', email: 'spokesperson2@acme.com'}",spokesperson2,spokesperson2
user-account-spokesperson-03,true,"UserIdentity{name: 'Magno', surname: 'Spokesperson', email: 'spokesperson3@acme.com'}",spokesperson3,spokesperson3
user-account-sponsor-01,true,"UserIdentity{name: 'Sonia', surname: 'Sponsor', email: 'sonia@acme.com'}",sponsor1,sponsor1
user-account-sponsor-02,true,"UserIdentity{name: 'Sergio', surname: 'Sponsor', email: 'sergio@acme.com'}",sponsor2,sponsor2
user-account-sponsor-03,true,"UserIdentity{name: 'Silvia', surname: 'Sponsor', email: 'silvia@acme.com'}",sponsor3,sponsor3
