key,ticker,name,description,startMoment,endMoment,moreInfo,draftMode,key:sponsor
# --- TICKER suffix length: MIN=5 / MID=7 / MAX=10 ---
sponsorship-01,SP01-ABCDE,Base sponsorship,Base description valid.,2026/06/01 10:00,2026/09/01 10:00,https://example.com/s/1,false,sponsor-01
sponsorship-02,SP02-ABCDEFG,Base sponsorship,Base description valid.,2026/06/02 10:00,2026/09/02 10:00,https://example.com/s/2,true,sponsor-02
sponsorship-03,SP03-ABCDEFGHIJ,Base sponsorship,Base description valid.,2026/06/03 10:00,2026/09/03 10:00,https://example.com/s/3,false,sponsor-01

# --- NAME length: MIN=1 / MID / MAX=255 ---
sponsorship-04,SP04-NAME01,A,Base description valid.,2026/06/04 10:00,2026/09/04 10:00,https://example.com/s/4,false,sponsor-01
sponsorship-05,SP05-NAME02,Name in the middle,Base description valid.,2026/06/05 10:00,2026/09/05 10:00,https://example.com/s/5,true,sponsor-02
sponsorship-06,SP06-NAME03,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Base description valid.,2026/06/06 10:00,2026/09/06 10:00,https://example.com/s/6,false,sponsor-01

# --- DESCRIPTION length: MIN=1 / MID / MAX=255 ---
sponsorship-07,SP07-DESC01,Base sponsorship,B,2026/06/07 10:00,2026/09/07 10:00,https://example.com/s/7,false,sponsor-01
sponsorship-08,SP08-DESC02,Base sponsorship,Description in the middle.,2026/06/08 10:00,2026/09/08 10:00,https://example.com/s/8,true,sponsor-02
sponsorship-09,SP09-DESC03,Base sponsorship,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB,2026/06/09 10:00,2026/09/09 10:00,https://example.com/s/9,false,sponsor-01

# --- MOMENTS: near-future (MIN+Δ), mid-future, far-future ---
sponsorship-10,SP10-MOM01,Near future,Start/end just after now.,2026/03/03 00:01,2026/03/03 00:02,https://example.com/s/10,false,sponsor-01
sponsorship-11,SP11-MOM02,Mid future,Several months ahead.,2026/09/01 09:00,2027/03/01 09:00,https://example.com/s/11,true,sponsor-02
sponsorship-12,SP12-MOM03,Far future,Very far future but valid.,2199/01/01 10:00,2199/06/01 10:00,https://example.com/s/12,false,sponsor-01

# --- draftMode explicit true/false already covered; add one more just in case ---
sponsorship-13,SP13-DRFT01,Draft example,Draft mode true example.,2026/07/01 10:00,2026/12/01 10:00,https://example.com/s/13,true,sponsor-02
sponsorship-14,SP14-PUBL01,Published example,Published mode false example.,2026/07/02 10:00,2026/12/02 10:00,https://example.com/s/14,false,sponsor-01
